x,y,z,time_board
-0.038,0.062,1.172,1728346160.9052887
-0.038,0.062,1.172,1728346160.9052937
-0.038,0.062,1.172,1728346160.9052978
-0.038,0.062,1.172,1728346160.9053023
-0.038,0.062,1.172,1728346160.9053075
-0.038,0.062,1.172,1728346160.9053123
-0.038,0.062,1.172,1728346160.9053168
0.038,0.04,1.112,1728346160.9053211
0.038,0.04,1.112,1728346160.9053257
0.038,0.04,1.112,1728346160.90533
0.038,0.04,1.112,1728346160.9053347
0.038,0.04,1.112,1728346160.905339
0.038,0.04,1.112,1728346160.9053435
0.038,0.04,1.112,1728346160.905348
0.038,0.04,1.112,1728346160.9055583
0.038,0.04,1.112,1728346160.9055755
0.038,0.04,1.112,1728346160.9055803
0.002,0.05,1.078,1728346160.9055853
0.002,0.05,1.078,1728346160.9055908
0.002,0.05,1.078,1728346160.9055963
0.002,0.05,1.078,1728346160.9056013
0.002,0.05,1.078,1728346160.9056063
0.002,0.05,1.078,1728346160.9056103
0.002,0.05,1.078,1728346160.9056149
0.002,0.05,1.078,1728346160.9056191
0.002,0.05,1.078,1728346160.905624
0.002,0.05,1.078,1728346160.9056287
-0.028,0.008,1.032,1728346160.9056337
-0.028,0.008,1.032,1728346160.9056385
-0.028,0.008,1.032,1728346160.9056427
-0.028,0.008,1.032,1728346160.9056475
-0.028,0.008,1.032,1728346160.9056523
-0.028,0.008,1.032,1728346160.9056563
-0.028,0.008,1.032,1728346160.9056618
-0.028,0.008,1.032,1728346160.9056664
-0.028,0.008,1.032,1728346160.9056995
-0.028,0.008,1.032,1728346160.905707
0.016,-0.046,1.046,1728346160.9057126
0.016,-0.046,1.046,1728346160.905717
0.016,-0.046,1.046,1728346160.9057217
0.016,-0.046,1.046,1728346160.905726
0.016,-0.046,1.046,1728346160.905732
0.016,-0.046,1.046,1728346160.9057364
0.016,-0.046,1.046,1728346160.9057412
0.016,-0.046,1.046,1728346160.905746
0.016,-0.046,1.046,1728346160.9057508
0.016,-0.046,1.046,1728346160.9057555
0.002,-0.068,1.02,1728346160.90576
0.002,-0.068,1.02,1728346160.9057689
0.002,-0.068,1.02,1728346160.9057739
0.002,-0.068,1.02,1728346160.905779
0.002,-0.068,1.02,1728346160.9057837
0.002,-0.068,1.02,1728346160.9057887
0.002,-0.068,1.02,1728346160.9057937
0.002,-0.068,1.02,1728346160.905798
0.002,-0.068,1.02,1728346160.9058025
0.002,-0.068,1.02,1728346160.9058073
-0.014,-0.07,1.018,1728346160.9058125
-0.014,-0.07,1.018,1728346160.9058175
-0.014,-0.07,1.018,1728346160.9058225
-0.014,-0.07,1.018,1728346160.9058273
-0.014,-0.07,1.018,1728346160.9058323
-0.014,-0.07,1.018,1728346160.9058385
-0.014,-0.07,1.018,1728346160.9058437
-0.014,-0.07,1.018,1728346160.9058487
-0.014,-0.07,1.018,1728346160.9058542
-0.014,-0.07,1.018,1728346160.9058588
-0.006,-0.064,1.032,1728346160.9058635
-0.006,-0.064,1.032,1728346160.9058688
-0.006,-0.064,1.032,1728346161.3843086
-0.006,-0.064,1.032,1728346161.3844078
-0.006,-0.064,1.032,1728346161.384415
-0.006,-0.064,1.032,1728346161.38442
-0.006,-0.064,1.032,1728346161.3844244
-0.006,-0.064,1.032,1728346161.3844283
-0.006,-0.064,1.032,1728346161.3844323
-0.006,-0.064,1.032,1728346161.384454
-0.002,-0.054,1.036,1728346161.3844585
-0.002,-0.054,1.036,1728346161.3844633
-0.002,-0.054,1.036,1728346161.3844676
-0.002,-0.054,1.036,1728346161.384472
-0.002,-0.054,1.036,1728346161.3844762
-0.002,-0.054,1.036,1728346161.3844805
-0.002,-0.054,1.036,1728346161.3844848
-0.002,-0.054,1.036,1728346161.3844893
-0.002,-0.054,1.036,1728346161.3844936
-0.002,-0.054,1.036,1728346161.3845043
-0.002,-0.054,1.036,1728346161.3845508
-0.002,-0.054,1.036,1728346161.3846524
-0.002,-0.054,1.036,1728346161.3846676
-0.002,-0.054,1.036,1728346161.384672
-0.002,-0.054,1.036,1728346161.384676
-0.002,-0.054,1.036,1728346161.3846798
-0.002,-0.054,1.036,1728346161.384684
-0.002,-0.054,1.036,1728346161.3846881
-0.002,-0.054,1.036,1728346161.3846924
-0.002,-0.054,1.036,1728346161.3846965
-0.002,-0.054,1.036,1728346161.3847005
-0.002,-0.054,1.036,1728346161.384705
-0.002,-0.054,1.036,1728346161.3847091
-0.002,-0.054,1.036,1728346161.3847134
-0.002,-0.054,1.036,1728346161.3847182
-0.002,-0.054,1.036,1728346161.3847225
-0.002,-0.054,1.036,1728346161.3847263
-0.002,-0.054,1.036,1728346161.3847306
-0.002,-0.054,1.036,1728346161.384736
-0.002,-0.054,1.036,1728346161.3847399
-0.002,-0.054,1.036,1728346161.3847437
-0.002,-0.054,1.036,1728346161.3847475
-0.002,-0.054,1.036,1728346161.384751
-0.002,-0.054,1.036,1728346161.3847551
-0.002,-0.054,1.036,1728346161.3847587
-0.002,-0.054,1.036,1728346161.3847632
-0.002,-0.054,1.036,1728346161.3847673
-0.002,-0.054,1.036,1728346161.384771
-0.002,-0.054,1.036,1728346161.3847752
-0.002,-0.054,1.036,1728346161.3847792
-0.002,-0.054,1.036,1728346161.3847835
-0.002,-0.054,1.036,1728346161.3847876
-0.002,-0.054,1.036,1728346161.384792
-0.002,-0.054,1.036,1728346161.3847961
-0.002,-0.054,1.036,1728346161.3848004
-0.002,-0.054,1.036,1728346161.3848045
-0.002,-0.054,1.036,1728346161.3848085
-0.002,-0.054,1.036,1728346161.3848126
-0.002,-0.054,1.036,1728346161.3848166
-0.002,-0.054,1.036,1728346161.3848207
0.002,-0.062,1.03,1728346161.3848252
0.002,-0.062,1.03,1728346161.3848288
0.002,-0.062,1.03,1728346161.3848326
0.002,-0.062,1.03,1728346161.384837
0.002,-0.062,1.03,1728346161.3848407
0.002,-0.062,1.03,1728346161.3848453
0.002,-0.062,1.03,1728346161.3848493
0.002,-0.062,1.03,1728346161.3848536
0.002,-0.062,1.03,1728346161.384858
0.002,-0.062,1.03,1728346161.3848624
0.002,-0.056,1.03,1728346161.3848667
0.002,-0.056,1.03,1728346161.3848717
0.002,-0.056,1.03,1728346161.3848765
0.002,-0.056,1.03,1728346161.3848808
0.002,-0.056,1.03,1728346161.3848848
0.002,-0.056,1.03,1728346161.3848903
0.002,-0.056,1.03,1728346161.3848956
0.002,-0.056,1.03,1728346161.3849
0.002,-0.056,1.03,1728346161.384904
0.002,-0.056,1.03,1728346161.384908
0.004,-0.06,1.032,1728346161.3849125
0.004,-0.06,1.032,1728346161.3849165
0.004,-0.06,1.032,1728346161.3849225
0.004,-0.06,1.032,1728346161.3849285
0.004,-0.06,1.032,1728346161.3849328
0.004,-0.06,1.032,1728346161.3849375
0.004,-0.06,1.032,1728346161.384942
0.004,-0.06,1.032,1728346161.3849463
0.004,-0.06,1.032,1728346161.3849509
0.004,-0.06,1.032,1728346161.3849556
0.006,-0.058,1.034,1728346161.3849604
0.006,-0.058,1.034,1728346161.3849652
0.006,-0.058,1.034,1728346161.38497
0.006,-0.058,1.034,1728346161.3849757
0.006,-0.058,1.034,1728346161.38498
0.006,-0.058,1.034,1728346161.384984
0.006,-0.058,1.034,1728346161.3849883
0.006,-0.058,1.034,1728346161.3849933
0.006,-0.058,1.034,1728346161.3849983
0.006,-0.058,1.034,1728346161.385003
0.006,-0.06,1.028,1728346161.385008
0.006,-0.06,1.028,1728346161.3850129
0.006,-0.06,1.028,1728346161.3850176
0.006,-0.06,1.028,1728346161.3850224
0.006,-0.06,1.028,1728346161.3850272
0.006,-0.06,1.028,1728346161.3850317
0.006,-0.06,1.028,1728346161.3850367
0.006,-0.06,1.028,1728346161.3850417
0.006,-0.06,1.028,1728346161.3850465
0.006,-0.06,1.028,1728346161.385055
0.004,-0.06,1.028,1728346161.38506
0.004,-0.06,1.028,1728346161.3850653
0.004,-0.06,1.028,1728346161.3850696
0.004,-0.06,1.028,1728346161.3850744
0.004,-0.06,1.028,1728346161.3850791
0.004,-0.06,1.028,1728346161.3850842
0.004,-0.06,1.028,1728346161.3850892
0.004,-0.06,1.028,1728346161.3850937
0.004,-0.06,1.028,1728346161.385098
0.004,-0.06,1.028,1728346161.385103
0.002,-0.06,1.028,1728346161.385108
0.002,-0.06,1.028,1728346161.3851125
0.002,-0.06,1.028,1728346161.8638203
0.002,-0.06,1.028,1728346161.8638484
0.002,-0.06,1.028,1728346161.8639116
0.002,-0.06,1.028,1728346161.8639276
0.002,-0.06,1.028,1728346161.86396
0.002,-0.06,1.028,1728346161.8639896
0.002,-0.06,1.028,1728346161.8639936
0.002,-0.06,1.028,1728346161.8639977
0.004,-0.06,1.032,1728346161.8640013
0.004,-0.06,1.032,1728346161.864004
0.004,-0.06,1.032,1728346161.8640068
0.004,-0.06,1.032,1728346161.8640113
0.004,-0.06,1.032,1728346161.8640168
0.004,-0.06,1.032,1728346161.8640208
0.004,-0.06,1.032,1728346161.8640249
0.004,-0.06,1.032,1728346161.8640316
0.004,-0.06,1.032,1728346161.8640344
0.004,-0.06,1.032,1728346161.8640373
0.004,-0.06,1.032,1728346161.8640401
0.004,-0.06,1.032,1728346161.8640428
0.004,-0.06,1.032,1728346161.8640456
0.004,-0.06,1.032,1728346161.8640485
0.004,-0.06,1.032,1728346161.864051
0.004,-0.06,1.032,1728346161.864054
0.004,-0.06,1.032,1728346161.8640566
0.004,-0.06,1.032,1728346161.8640592
0.004,-0.06,1.032,1728346161.864062
0.004,-0.06,1.032,1728346161.8640647
0.004,-0.06,1.032,1728346161.8640676
0.004,-0.06,1.032,1728346161.8640704
0.004,-0.06,1.032,1728346161.8640733
0.004,-0.06,1.032,1728346161.864076
0.004,-0.06,1.032,1728346161.8640785
0.004,-0.06,1.032,1728346161.8640811
0.004,-0.06,1.032,1728346161.8640852
0.004,-0.06,1.032,1728346161.8640878
0.004,-0.06,1.032,1728346161.8640907
0.004,-0.06,1.032,1728346161.8640933
0.004,-0.056,1.036,1728346161.864096
0.004,-0.056,1.036,1728346161.8640988
0.004,-0.056,1.036,1728346161.864102
0.004,-0.056,1.036,1728346161.8641045
0.004,-0.056,1.036,1728346161.8641071
0.004,-0.056,1.036,1728346161.86411
0.004,-0.056,1.036,1728346161.8641129
0.004,-0.056,1.036,1728346161.8641157
0.004,-0.056,1.036,1728346161.8641183
0.004,-0.056,1.036,1728346161.864121
0.002,-0.064,1.042,1728346161.8641238
0.002,-0.064,1.042,1728346161.8641264
0.002,-0.064,1.042,1728346161.8641293
0.002,-0.064,1.042,1728346161.864132
0.002,-0.064,1.042,1728346161.8641348
0.002,-0.064,1.042,1728346161.8641376
0.002,-0.064,1.042,1728346161.8641405
0.002,-0.064,1.042,1728346161.864143
0.002,-0.064,1.042,1728346161.8641455
0.002,-0.064,1.042,1728346161.8641484
0.002,-0.062,1.034,1728346161.8641512
0.002,-0.062,1.034,1728346161.864154
0.002,-0.062,1.034,1728346161.8641567
0.002,-0.062,1.034,1728346161.8641596
0.002,-0.062,1.034,1728346161.8641624
0.002,-0.062,1.034,1728346161.8641653
0.002,-0.062,1.034,1728346161.864168
0.002,-0.062,1.034,1728346161.8641706
0.002,-0.062,1.034,1728346161.8641734
0.002,-0.062,1.034,1728346161.864176
0.002,-0.062,1.036,1728346161.864179
0.002,-0.062,1.036,1728346161.864182
0.002,-0.062,1.036,1728346161.8641849
0.002,-0.062,1.036,1728346161.8641877
0.002,-0.062,1.036,1728346161.8641903
0.002,-0.062,1.036,1728346161.8641932
0.002,-0.062,1.036,1728346161.864196
0.002,-0.062,1.036,1728346161.8641987
0.002,-0.062,1.036,1728346161.8642013
0.002,-0.062,1.036,1728346161.864204
0.002,-0.062,1.028,1728346161.8642068
0.002,-0.062,1.028,1728346161.8642097
0.002,-0.062,1.028,1728346161.8642125
0.002,-0.062,1.028,1728346161.864215
0.002,-0.062,1.028,1728346161.864218
0.002,-0.062,1.028,1728346161.8642209
0.002,-0.062,1.028,1728346161.8642247
0.002,-0.062,1.028,1728346161.8642273
0.002,-0.062,1.028,1728346161.86423
0.002,-0.062,1.028,1728346161.8642328
0.002,-0.064,1.03,1728346161.8642356
0.002,-0.064,1.03,1728346161.8642385
0.002,-0.064,1.03,1728346161.8642411
0.002,-0.064,1.03,1728346161.8642437
0.002,-0.064,1.03,1728346161.8642466
0.002,-0.064,1.03,1728346161.8642492
0.002,-0.064,1.03,1728346161.864252
0.002,-0.064,1.03,1728346161.8642547
0.002,-0.064,1.03,1728346161.8642576
0.002,-0.064,1.03,1728346161.8642604
0.002,-0.064,1.032,1728346161.864263
0.002,-0.064,1.032,1728346161.8642657
0.002,-0.064,1.032,1728346161.8642683
0.002,-0.064,1.032,1728346161.8642712
0.002,-0.064,1.032,1728346161.864274
0.002,-0.064,1.032,1728346161.864277
0.002,-0.064,1.032,1728346161.8642795
0.002,-0.064,1.032,1728346161.8642824
0.002,-0.064,1.032,1728346161.8642857
0.002,-0.064,1.032,1728346161.8642883
0.002,-0.062,1.028,1728346161.8642912
0.002,-0.062,1.028,1728346161.864294
0.002,-0.062,1.028,1728346161.864297
0.002,-0.062,1.028,1728346161.8642993
0.002,-0.062,1.028,1728346161.864302
0.002,-0.062,1.028,1728346161.8643048
0.002,-0.062,1.028,1728346161.8643076
0.002,-0.062,1.028,1728346161.8643136
0.002,-0.062,1.028,1728346161.8643165
0.002,-0.062,1.028,1728346161.864319
0.002,-0.058,1.034,1728346161.864322
0.002,-0.058,1.034,1728346161.8643246
0.002,-0.058,1.034,1728346162.3444946
0.002,-0.058,1.034,1728346162.3445933
0.002,-0.058,1.034,1728346162.3447018
0.002,-0.058,1.034,1728346162.344732
0.002,-0.058,1.034,1728346162.3448186
0.002,-0.058,1.034,1728346162.344827
0.002,-0.058,1.034,1728346162.3448372
0.002,-0.058,1.034,1728346162.3448448
0.002,-0.058,1.036,1728346162.3448522
0.002,-0.058,1.036,1728346162.3448596
0.002,-0.058,1.036,1728346162.3448668
0.002,-0.058,1.036,1728346162.344874
0.002,-0.058,1.036,1728346162.3448813
0.002,-0.058,1.036,1728346162.3448887
0.002,-0.058,1.036,1728346162.3448963
0.002,-0.058,1.036,1728346162.3449035
0.002,-0.058,1.036,1728346162.3449109
0.002,-0.058,1.036,1728346162.344918
0.002,-0.056,1.036,1728346162.3449252
0.002,-0.056,1.036,1728346162.3449547
0.002,-0.056,1.036,1728346162.3449626
0.002,-0.056,1.036,1728346162.34497
0.002,-0.056,1.036,1728346162.3449774
0.002,-0.056,1.036,1728346162.3449893
0.002,-0.056,1.036,1728346162.3449965
0.002,-0.056,1.036,1728346162.3450036
0.002,-0.056,1.036,1728346162.3450117
0.002,-0.056,1.036,1728346162.3450189
0.004,-0.064,1.04,1728346162.345026
0.004,-0.064,1.04,1728346162.3450332
0.004,-0.064,1.04,1728346162.3450403
0.004,-0.064,1.04,1728346162.3450484
0.004,-0.064,1.04,1728346162.3450556
0.004,-0.064,1.04,1728346162.3450627
0.004,-0.064,1.04,1728346162.3450713
0.004,-0.064,1.04,1728346162.345079
0.004,-0.064,1.04,1728346162.3450866
0.004,-0.064,1.04,1728346162.345094
0.004,-0.064,1.04,1728346162.345101
0.004,-0.064,1.04,1728346162.3451085
0.004,-0.064,1.04,1728346162.3451157
0.004,-0.064,1.04,1728346162.345124
0.004,-0.064,1.04,1728346162.3451312
0.004,-0.064,1.04,1728346162.3451383
0.004,-0.064,1.04,1728346162.3451457
0.004,-0.064,1.04,1728346162.3451529
0.004,-0.064,1.04,1728346162.3451598
0.004,-0.064,1.04,1728346162.345167
-0.002,-0.06,1.032,1728346162.3451908
-0.002,-0.06,1.032,1728346162.345198
-0.002,-0.06,1.032,1728346162.3452053
-0.002,-0.06,1.032,1728346162.3452125
-0.002,-0.06,1.032,1728346162.3452196
-0.002,-0.06,1.032,1728346162.3452268
-0.002,-0.06,1.032,1728346162.345234
-0.002,-0.06,1.032,1728346162.3452413
-0.002,-0.06,1.032,1728346162.3452487
-0.002,-0.06,1.032,1728346162.345256
0.002,-0.058,1.036,1728346162.3452632
0.002,-0.058,1.036,1728346162.3452702
0.002,-0.058,1.036,1728346162.3452775
0.002,-0.058,1.036,1728346162.3452847
0.002,-0.058,1.036,1728346162.345292
0.002,-0.058,1.036,1728346162.3452992
0.002,-0.058,1.036,1728346162.3453062
0.002,-0.058,1.036,1728346162.3453133
0.002,-0.058,1.036,1728346162.3453205
0.002,-0.058,1.036,1728346162.3453276
0.002,-0.058,1.036,1728346162.3453348
0.004,-0.056,1.036,1728346162.3453429
0.004,-0.056,1.036,1728346162.3453517
0.004,-0.056,1.036,1728346162.345359
0.004,-0.056,1.036,1728346162.3453665
0.004,-0.056,1.036,1728346162.3453734
0.004,-0.056,1.036,1728346162.3453805
0.004,-0.056,1.036,1728346162.3453877
0.004,-0.056,1.036,1728346162.3453948
0.004,-0.056,1.036,1728346162.345402
0.004,-0.056,1.036,1728346162.3454092
0.004,-0.058,1.032,1728346162.3454163
0.004,-0.058,1.032,1728346162.3454237
0.004,-0.058,1.032,1728346162.3454306
0.004,-0.058,1.032,1728346162.3454387
0.004,-0.058,1.032,1728346162.3454454
0.004,-0.058,1.032,1728346162.345452
0.004,-0.058,1.032,1728346162.3454585
0.004,-0.058,1.032,1728346162.3454652
0.004,-0.058,1.032,1728346162.345472
0.004,-0.058,1.032,1728346162.3454785
0.004,-0.058,1.032,1728346162.3454852
0.004,-0.058,1.032,1728346162.3454924
0.004,-0.058,1.032,1728346162.3454993
0.004,-0.058,1.032,1728346162.3455057
0.004,-0.058,1.032,1728346162.3455124
0.004,-0.058,1.032,1728346162.3455193
0.004,-0.058,1.032,1728346162.3455265
0.004,-0.058,1.032,1728346162.345533
0.004,-0.058,1.032,1728346162.3455396
0.004,-0.058,1.032,1728346162.3455465
0.004,-0.058,1.032,1728346162.345553
0.004,-0.058,1.032,1728346162.3455596
0.004,-0.058,1.032,1728346162.3455665
0.004,-0.058,1.032,1728346162.3455732
0.004,-0.058,1.032,1728346162.3455796
0.004,-0.058,1.032,1728346162.3455863
0.004,-0.058,1.032,1728346162.345594
0.004,-0.058,1.032,1728346162.3456006
0.004,-0.058,1.032,1728346162.3456073
0.004,-0.058,1.032,1728346162.345614
0.004,-0.058,1.032,1728346162.3456206
0.004,-0.058,1.032,1728346162.3456273
0.004,-0.058,1.032,1728346162.345634
0.004,-0.058,1.032,1728346162.3456411
0.004,-0.058,1.032,1728346162.3456478
0.004,-0.058,1.032,1728346162.3456545
0.004,-0.058,1.032,1728346162.3456612
0.004,-0.058,1.032,1728346162.3456678
0.004,-0.058,1.032,1728346162.3456745
0.004,-0.058,1.032,1728346162.3456812
0.004,-0.058,1.032,1728346162.345688
0.004,-0.058,1.032,1728346162.3456943
0.004,-0.058,1.032,1728346162.8247218
0.004,-0.058,1.032,1728346162.8248792
0.004,-0.058,1.032,1728346162.8248918
0.004,-0.058,1.032,1728346162.8249335
0.004,-0.058,1.032,1728346162.8249376
0.004,-0.058,1.032,1728346162.8249416
0.004,-0.058,1.032,1728346162.8249457
0.004,-0.058,1.032,1728346162.8249495
0.004,-0.058,1.032,1728346162.8249538
0.004,-0.058,1.032,1728346162.824958
0.004,-0.058,1.032,1728346162.824962
0.004,-0.058,1.032,1728346162.824971
0.004,-0.058,1.032,1728346162.8249755
0.004,-0.058,1.032,1728346162.8249795
0.004,-0.058,1.032,1728346162.8249836
0.004,-0.058,1.032,1728346162.8249876
0.004,-0.058,1.032,1728346162.8249915
0.004,-0.058,1.032,1728346162.8249953
-0.002,-0.056,1.028,1728346162.824999
-0.002,-0.056,1.028,1728346162.8250031
-0.002,-0.056,1.028,1728346162.8250072
-0.002,-0.056,1.028,1728346162.8250113
-0.002,-0.056,1.028,1728346162.8250153
-0.002,-0.056,1.028,1728346162.825019
-0.002,-0.056,1.028,1728346162.8250227
-0.002,-0.056,1.028,1728346162.8250268
-0.002,-0.056,1.028,1728346162.8250308
-0.002,-0.056,1.028,1728346162.8250346
0.002,-0.062,1.03,1728346162.8250387
0.002,-0.062,1.03,1728346162.8250425
0.002,-0.062,1.03,1728346162.8250504
0.002,-0.062,1.03,1728346162.8250551
0.002,-0.062,1.03,1728346162.8250592
0.002,-0.062,1.03,1728346162.8250637
0.002,-0.062,1.03,1728346162.8250675
0.002,-0.062,1.03,1728346162.8250716
0.002,-0.062,1.03,1728346162.8250754
0.002,-0.062,1.03,1728346162.8250792
0.002,-0.06,1.028,1728346162.8250833
0.002,-0.06,1.028,1728346162.825089
0.002,-0.06,1.028,1728346162.8250957
0.002,-0.06,1.028,1728346162.8251023
0.002,-0.06,1.028,1728346162.825109
0.002,-0.06,1.028,1728346162.8251157
0.002,-0.06,1.028,1728346162.8251224
0.002,-0.06,1.028,1728346162.8251293
0.002,-0.06,1.028,1728346162.8251357
0.002,-0.06,1.028,1728346162.8251424
0.002,-0.058,1.034,1728346162.8251493
0.002,-0.058,1.034,1728346162.825156
0.002,-0.058,1.034,1728346162.8251626
0.002,-0.058,1.034,1728346162.825169
0.002,-0.058,1.034,1728346162.825176
0.002,-0.058,1.034,1728346162.825183
0.002,-0.058,1.034,1728346162.8251894
0.002,-0.058,1.034,1728346162.8251967
0.002,-0.058,1.034,1728346162.8252037
0.002,-0.058,1.034,1728346162.8252103
0.002,-0.054,1.034,1728346162.825217
0.002,-0.054,1.034,1728346162.8252237
0.002,-0.054,1.034,1728346162.8252304
0.002,-0.054,1.034,1728346162.8252373
0.002,-0.054,1.034,1728346162.825244
0.002,-0.054,1.034,1728346162.8252506
0.002,-0.054,1.034,1728346162.8252573
0.002,-0.054,1.034,1728346162.825264
0.002,-0.054,1.034,1728346162.825271
0.002,-0.054,1.034,1728346162.8252776
0.004,-0.058,1.036,1728346162.8252845
0.004,-0.058,1.036,1728346162.8252912
0.004,-0.058,1.036,1728346162.8252978
0.004,-0.058,1.036,1728346162.8253045
0.004,-0.058,1.036,1728346162.8253112
0.004,-0.058,1.036,1728346162.825318
0.004,-0.058,1.036,1728346162.8253253
0.004,-0.058,1.036,1728346162.8253326
0.004,-0.058,1.036,1728346162.8253398
0.004,-0.058,1.036,1728346162.8253465
0.004,-0.058,1.036,1728346162.8253531
0.004,-0.058,1.036,1728346162.82536
0.004,-0.058,1.036,1728346162.8253665
0.004,-0.058,1.036,1728346162.8253744
0.004,-0.058,1.036,1728346162.8253813
0.004,-0.058,1.036,1728346162.825388
0.004,-0.058,1.036,1728346162.8253949
0.004,-0.058,1.036,1728346162.8254015
0.004,-0.058,1.036,1728346162.8254085
0.004,-0.058,1.036,1728346162.825415
-0.002,-0.058,1.034,1728346162.8254218
-0.002,-0.058,1.034,1728346162.8254285
-0.002,-0.058,1.034,1728346162.8254352
-0.002,-0.058,1.034,1728346162.825442
-0.002,-0.058,1.034,1728346162.8254488
-0.002,-0.058,1.034,1728346162.8254554
-0.002,-0.058,1.034,1728346162.825462
-0.002,-0.058,1.034,1728346162.8254688
-0.002,-0.058,1.034,1728346162.8254757
-0.002,-0.058,1.034,1728346162.8254828
-0.002,-0.058,1.034,1728346162.8254895
-0.002,-0.058,1.034,1728346162.825496
-0.002,-0.058,1.034,1728346162.8255029
-0.002,-0.058,1.034,1728346162.8255095
-0.002,-0.058,1.034,1728346162.8255165
-0.002,-0.058,1.034,1728346162.8255231
-0.002,-0.058,1.034,1728346162.8255298
-0.002,-0.058,1.034,1728346162.8255365
-0.002,-0.058,1.034,1728346162.8255432
-0.002,-0.058,1.034,1728346162.82555
-0.002,-0.058,1.034,1728346162.8255565
-0.002,-0.058,1.034,1728346162.8255632
-0.002,-0.058,1.034,1728346162.8255715
-0.002,-0.058,1.034,1728346162.8255785
-0.002,-0.058,1.034,1728346162.8255851
-0.002,-0.058,1.034,1728346162.825592
-0.002,-0.058,1.034,1728346162.8255987
-0.002,-0.058,1.034,1728346162.8256056
-0.002,-0.058,1.034,1728346162.8256123
-0.002,-0.058,1.034,1728346162.825619
-0.002,-0.058,1.034,1728346162.8256257
-0.002,-0.058,1.034,1728346162.8256328
-0.002,-0.058,1.034,1728346163.3041196
-0.002,-0.058,1.034,1728346163.30421
-0.002,-0.058,1.034,1728346163.3042412
-0.002,-0.058,1.034,1728346163.3043249
-0.002,-0.058,1.034,1728346163.3045208
-0.002,-0.058,1.034,1728346163.3045273
-0.002,-0.058,1.034,1728346163.3045335
-0.002,-0.058,1.034,1728346163.30454
-0.002,-0.058,1.034,1728346163.3045464
-0.002,-0.058,1.034,1728346163.3045526
-0.002,-0.058,1.034,1728346163.3045635
-0.002,-0.058,1.034,1728346163.3045702
-0.002,-0.058,1.034,1728346163.3045764
-0.002,-0.058,1.034,1728346163.3045828
-0.002,-0.058,1.034,1728346163.3046172
-0.002,-0.058,1.034,1728346163.3046246
-0.002,-0.058,1.034,1728346163.3046322
-0.002,-0.058,1.034,1728346163.3046412
0.002,-0.058,1.036,1728346163.3046489
0.002,-0.058,1.036,1728346163.304656
0.002,-0.058,1.036,1728346163.3046644
0.002,-0.058,1.036,1728346163.3046713
0.002,-0.058,1.036,1728346163.3046784
0.002,-0.058,1.036,1728346163.3046858
0.002,-0.058,1.036,1728346163.3046932
0.002,-0.058,1.036,1728346163.3047004
0.002,-0.058,1.036,1728346163.3047075
0.002,-0.058,1.036,1728346163.304715
-0.002,-0.056,1.032,1728346163.304722
-0.002,-0.056,1.032,1728346163.3047295
-0.002,-0.056,1.032,1728346163.3047369
-0.002,-0.056,1.032,1728346163.304744
-0.002,-0.056,1.032,1728346163.3047514
-0.002,-0.056,1.032,1728346163.3047585
-0.002,-0.056,1.032,1728346163.3047657
-0.002,-0.056,1.032,1728346163.304774
-0.002,-0.056,1.032,1728346163.3047817
-0.002,-0.056,1.032,1728346163.3047888
-0.004,-0.06,1.036,1728346163.3048007
-0.004,-0.06,1.036,1728346163.3048086
-0.004,-0.06,1.036,1728346163.304816
-0.004,-0.06,1.036,1728346163.3048239
-0.004,-0.06,1.036,1728346163.3048313
-0.004,-0.06,1.036,1728346163.3048384
-0.004,-0.06,1.036,1728346163.3048456
-0.004,-0.06,1.036,1728346163.3048527
-0.004,-0.06,1.036,1728346163.30486
-0.004,-0.06,1.036,1728346163.3048673
-0.002,-0.06,1.038,1728346163.3048744
-0.002,-0.06,1.038,1728346163.3048816
-0.002,-0.06,1.038,1728346163.3048887
-0.002,-0.06,1.038,1728346163.304896
-0.002,-0.06,1.038,1728346163.3049033
-0.002,-0.06,1.038,1728346163.3049104
-0.002,-0.06,1.038,1728346163.3049176
-0.002,-0.06,1.038,1728346163.3049247
-0.002,-0.06,1.038,1728346163.304932
-0.002,-0.06,1.038,1728346163.3049395
-0.002,-0.054,1.04,1728346163.304947
-0.002,-0.054,1.04,1728346163.304954
-0.002,-0.054,1.04,1728346163.304961
-0.002,-0.054,1.04,1728346163.3049684
-0.002,-0.054,1.04,1728346163.3049755
-0.002,-0.054,1.04,1728346163.3049836
-0.002,-0.054,1.04,1728346163.3049908
-0.002,-0.054,1.04,1728346163.304998
-0.002,-0.054,1.04,1728346163.3050053
-0.002,-0.054,1.04,1728346163.3050125
-0.002,-0.052000000000000005,1.038,1728346163.3050196
-0.002,-0.052000000000000005,1.038,1728346163.305027
-0.002,-0.052000000000000005,1.038,1728346163.3050342
-0.002,-0.052000000000000005,1.038,1728346163.3050416
-0.002,-0.052000000000000005,1.038,1728346163.30505
-0.002,-0.052000000000000005,1.038,1728346163.3050573
-0.002,-0.052000000000000005,1.038,1728346163.3050644
-0.002,-0.052000000000000005,1.038,1728346163.3050716
-0.002,-0.052000000000000005,1.038,1728346163.3050787
-0.002,-0.052000000000000005,1.038,1728346163.3050864
-0.002,-0.052000000000000005,1.038,1728346163.3050935
-0.002,-0.052000000000000005,1.038,1728346163.305101
-0.002,-0.052000000000000005,1.038,1728346163.305108
