x,y,z,time_board
0.088,-0.198,1.024,1728432677.9318151
0.088,-0.198,1.024,1728432677.9318187
0.092,-0.20400000000000001,1.002,1728432677.9318223
0.092,-0.20400000000000001,1.002,1728432677.9318266
0.092,-0.20400000000000001,1.002,1728432677.9318302
0.092,-0.20400000000000001,1.002,1728432677.9318337
0.092,-0.20400000000000001,1.002,1728432677.9318373
0.092,-0.20400000000000001,1.002,1728432677.9318411
0.092,-0.20400000000000001,1.002,1728432677.9318447
0.092,-0.20400000000000001,1.002,1728432677.9318483
0.092,-0.20400000000000001,1.002,1728432677.9318528
0.092,-0.20400000000000001,1.002,1728432677.9318564
0.08600000000000001,-0.2,1.01,1728432677.93186
0.08600000000000001,-0.2,1.01,1728432677.9318638
0.08600000000000001,-0.2,1.01,1728432677.9318674
0.08600000000000001,-0.2,1.01,1728432677.9318712
0.08600000000000001,-0.2,1.01,1728432677.9318748
0.08600000000000001,-0.2,1.01,1728432677.9318783
0.08600000000000001,-0.2,1.01,1728432677.931882
0.08600000000000001,-0.2,1.01,1728432677.9318857
0.08600000000000001,-0.2,1.01,1728432677.9318893
0.08600000000000001,-0.2,1.01,1728432677.931893
0.08600000000000001,-0.192,1.028,1728432677.9318967
0.08600000000000001,-0.192,1.028,1728432677.9319005
0.08600000000000001,-0.192,1.028,1728432677.9319038
0.08600000000000001,-0.192,1.028,1728432677.9319074
0.08600000000000001,-0.192,1.028,1728432677.9319112
0.08600000000000001,-0.192,1.028,1728432677.9319148
0.08600000000000001,-0.192,1.028,1728432677.9319184
0.08600000000000001,-0.192,1.028,1728432677.931922
0.08600000000000001,-0.192,1.028,1728432677.9319255
0.08600000000000001,-0.192,1.028,1728432677.931929
0.09,-0.192,1.022,1728432677.9319327
0.09,-0.192,1.022,1728432677.9319365
0.09,-0.192,1.022,1728432677.93194
0.09,-0.192,1.022,1728432677.9319437
0.09,-0.192,1.022,1728432677.9319472
0.09,-0.192,1.022,1728432678.4108093
0.09,-0.192,1.022,1728432678.4109604
0.09,-0.192,1.022,1728432678.4109645
0.09,-0.192,1.022,1728432678.410968
0.09,-0.192,1.022,1728432678.4109714
0.09,-0.19,1.026,1728432678.4109747
0.09,-0.19,1.026,1728432678.4109783
0.09,-0.19,1.026,1728432678.4109817
0.09,-0.19,1.026,1728432678.4109848
0.09,-0.19,1.026,1728432678.4109879
0.09,-0.19,1.026,1728432678.410991
0.09,-0.19,1.026,1728432678.4109943
0.09,-0.19,1.026,1728432678.4109976
0.09,-0.19,1.026,1728432678.4110007
0.09,-0.19,1.026,1728432678.411004
0.088,-0.182,1.026,1728432678.4110072
0.088,-0.182,1.026,1728432678.4110103
0.088,-0.182,1.026,1728432678.4110131
0.088,-0.182,1.026,1728432678.4110165
0.088,-0.182,1.026,1728432678.4110196
0.088,-0.182,1.026,1728432678.411023
0.088,-0.182,1.026,1728432678.4110272
0.088,-0.182,1.026,1728432678.4110303
0.088,-0.182,1.026,1728432678.4110336
0.088,-0.182,1.026,1728432678.4110372
0.088,-0.184,1.022,1728432678.4110403
0.088,-0.184,1.022,1728432678.4110434
0.088,-0.184,1.022,1728432678.4110465
0.088,-0.184,1.022,1728432678.4110498
0.088,-0.184,1.022,1728432678.4110527
0.088,-0.184,1.022,1728432678.4110568
0.088,-0.184,1.022,1728432678.41106
0.088,-0.184,1.022,1728432678.411063
0.088,-0.184,1.022,1728432678.411066
0.088,-0.184,1.022,1728432678.4110692
0.088,-0.186,1.03,1728432678.4110725
0.088,-0.186,1.03,1728432678.4110756
0.088,-0.186,1.03,1728432678.4110787
0.088,-0.186,1.03,1728432678.411082
0.088,-0.186,1.03,1728432678.4110851
0.088,-0.186,1.03,1728432678.4110885
0.088,-0.186,1.03,1728432678.4110913
0.088,-0.186,1.03,1728432678.4110947
0.088,-0.186,1.03,1728432678.411098
0.088,-0.186,1.03,1728432678.411101
0.08600000000000001,-0.184,1.02,1728432678.411104
0.08600000000000001,-0.184,1.02,1728432678.4111075
0.08600000000000001,-0.184,1.02,1728432678.4111109
0.08600000000000001,-0.184,1.02,1728432678.411114
0.08600000000000001,-0.184,1.02,1728432678.4111173
0.08600000000000001,-0.184,1.02,1728432678.4111204
0.08600000000000001,-0.184,1.02,1728432678.4111235
0.08600000000000001,-0.184,1.02,1728432678.4111269
0.08600000000000001,-0.184,1.02,1728432678.41113
0.08600000000000001,-0.184,1.02,1728432678.4111333
0.082,-0.182,1.022,1728432678.4111362
0.082,-0.182,1.022,1728432678.4111395
0.082,-0.182,1.022,1728432678.4111445
0.082,-0.182,1.022,1728432678.4111476
0.082,-0.182,1.022,1728432678.4111507
0.082,-0.182,1.022,1728432678.411154
0.082,-0.182,1.022,1728432678.4111571
0.082,-0.182,1.022,1728432678.4111605
0.082,-0.182,1.022,1728432678.4111636
0.082,-0.182,1.022,1728432678.411167
0.088,-0.188,1.018,1728432678.4111698
0.088,-0.188,1.018,1728432678.411173
0.088,-0.188,1.018,1728432678.4111764
0.088,-0.188,1.018,1728432678.4111795
0.088,-0.188,1.018,1728432678.4111829
0.088,-0.188,1.018,1728432678.411186
0.088,-0.188,1.018,1728432678.4111893
0.088,-0.188,1.018,1728432678.4111924
0.088,-0.188,1.018,1728432678.4111955
0.088,-0.188,1.018,1728432678.4111989
0.09,-0.192,1.018,1728432678.411202
0.09,-0.192,1.018,1728432678.411205
0.09,-0.192,1.018,1728432678.411208
0.09,-0.192,1.018,1728432678.4112113
0.09,-0.192,1.018,1728432678.4112144
0.09,-0.192,1.018,1728432678.4112177
0.09,-0.192,1.018,1728432678.4112208
0.09,-0.192,1.018,1728432678.411224
0.09,-0.192,1.018,1728432678.4112272
0.09,-0.192,1.018,1728432678.4112303
0.088,-0.188,1.022,1728432678.411235
0.088,-0.188,1.022,1728432678.4112384
0.088,-0.188,1.022,1728432678.4112415
0.088,-0.188,1.022,1728432678.411245
0.088,-0.188,1.022,1728432678.411248
0.088,-0.188,1.022,1728432678.4112513
0.088,-0.188,1.022,1728432678.4112544
0.088,-0.188,1.022,1728432678.4112582
0.088,-0.188,1.022,1728432678.411261
0.088,-0.188,1.022,1728432678.4112644
0.082,-0.182,1.026,1728432678.4112678
0.082,-0.182,1.026,1728432678.4112709
0.082,-0.182,1.026,1728432678.411274
0.082,-0.182,1.026,1728432678.4112773
0.082,-0.182,1.026,1728432678.4112804
0.082,-0.182,1.026,1728432678.4112835
0.082,-0.182,1.026,1728432678.4112868
0.082,-0.182,1.026,1728432678.4112902
0.082,-0.182,1.026,1728432678.411304
0.082,-0.182,1.026,1728432678.411307
0.08,-0.184,1.032,1728432678.4113104
0.08,-0.184,1.032,1728432678.4113135
0.08,-0.184,1.032,1728432678.4113169
0.08,-0.184,1.032,1728432678.41132
0.08,-0.184,1.032,1728432678.411323
0.08,-0.184,1.032,1728432678.4113264
0.08,-0.184,1.032,1728432678.4113295
0.08,-0.184,1.032,1728432678.4113328
0.08,-0.184,1.032,1728432678.4113357
0.08,-0.184,1.032,1728432678.4113393
0.082,-0.186,1.03,1728432678.4113424
0.082,-0.186,1.03,1728432678.4113462
0.082,-0.186,1.03,1728432678.41135
0.082,-0.186,1.03,1728432678.411353
0.082,-0.186,1.03,1728432678.4113564
0.082,-0.186,1.03,1728432678.8915071
0.082,-0.186,1.03,1728432678.8915997
0.082,-0.186,1.03,1728432678.8916025
0.082,-0.186,1.03,1728432678.8916051
0.082,-0.186,1.03,1728432678.891608
0.08600000000000001,-0.18,1.022,1728432678.8916106
0.08600000000000001,-0.18,1.022,1728432678.8916135
0.08600000000000001,-0.18,1.022,1728432678.891616
0.08600000000000001,-0.18,1.022,1728432678.8916187
0.08600000000000001,-0.18,1.022,1728432678.8916214
0.08600000000000001,-0.18,1.022,1728432678.891624
0.08600000000000001,-0.18,1.022,1728432678.8916333
0.08600000000000001,-0.18,1.022,1728432678.891636
0.08600000000000001,-0.18,1.022,1728432678.8916385
0.08600000000000001,-0.18,1.022,1728432678.891641
0.092,-0.184,1.022,1728432678.8916435
0.092,-0.184,1.022,1728432678.8916461
0.092,-0.184,1.022,1728432678.8916488
0.092,-0.184,1.022,1728432678.8916512
0.092,-0.184,1.022,1728432678.8916538
0.092,-0.184,1.022,1728432678.8916564
0.092,-0.184,1.022,1728432678.8916588
0.092,-0.184,1.022,1728432678.8916614
0.092,-0.184,1.022,1728432678.891664
0.092,-0.184,1.022,1728432678.8916671
0.09,-0.186,1.022,1728432678.89167
0.09,-0.186,1.022,1728432678.8916724
0.09,-0.186,1.022,1728432678.8916752
0.09,-0.186,1.022,1728432678.8916776
0.09,-0.186,1.022,1728432678.8916805
0.09,-0.186,1.022,1728432678.8916829
0.09,-0.186,1.022,1728432678.8916852
0.09,-0.186,1.022,1728432678.891688
0.09,-0.186,1.022,1728432678.8916907
0.09,-0.186,1.022,1728432678.891693
0.08,-0.184,1.024,1728432678.8916957
0.08,-0.184,1.024,1728432678.8916984
0.08,-0.184,1.024,1728432678.891701
0.08,-0.184,1.024,1728432678.8917036
0.08,-0.184,1.024,1728432678.891706
0.08,-0.184,1.024,1728432678.8917086
0.08,-0.184,1.024,1728432678.8917112
0.08,-0.184,1.024,1728432678.8917139
0.08,-0.184,1.024,1728432678.8917165
0.08,-0.184,1.024,1728432678.891719
0.082,-0.188,1.026,1728432678.8917215
0.082,-0.188,1.026,1728432678.891724
0.082,-0.188,1.026,1728432678.8917267
0.082,-0.188,1.026,1728432678.891729
0.082,-0.188,1.026,1728432678.891732
0.082,-0.188,1.026,1728432678.8917344
0.082,-0.188,1.026,1728432678.8917367
0.082,-0.188,1.026,1728432678.8917396
0.082,-0.188,1.026,1728432678.8917422
0.082,-0.188,1.026,1728432678.8917449
0.08600000000000001,-0.188,1.024,1728432678.8917475
0.08600000000000001,-0.188,1.024,1728432678.89175
0.08600000000000001,-0.188,1.024,1728432678.8917527
0.08600000000000001,-0.188,1.024,1728432678.891755
0.08600000000000001,-0.188,1.024,1728432678.8917577
0.08600000000000001,-0.188,1.024,1728432678.8917603
0.08600000000000001,-0.188,1.024,1728432678.891763
0.08600000000000001,-0.188,1.024,1728432678.8917656
0.08600000000000001,-0.188,1.024,1728432678.891768
0.08600000000000001,-0.188,1.024,1728432678.8917708
0.078,-0.186,1.024,1728432678.891775
0.078,-0.186,1.024,1728432678.8917775
0.078,-0.186,1.024,1728432678.89178
0.078,-0.186,1.024,1728432678.8917825
0.078,-0.186,1.024,1728432678.8917851
0.078,-0.186,1.024,1728432678.8917878
0.078,-0.186,1.024,1728432678.8917904
0.078,-0.186,1.024,1728432678.8917928
0.078,-0.186,1.024,1728432678.8917956
0.078,-0.186,1.024,1728432678.891798
0.08600000000000001,-0.182,1.018,1728432678.8918009
0.08600000000000001,-0.182,1.018,1728432678.8918035
0.08600000000000001,-0.182,1.018,1728432678.891806
0.08600000000000001,-0.182,1.018,1728432678.8918085
0.08600000000000001,-0.182,1.018,1728432678.8918116
0.08600000000000001,-0.182,1.018,1728432678.8918142
0.08600000000000001,-0.182,1.018,1728432678.8918169
0.08600000000000001,-0.182,1.018,1728432678.8918192
0.08600000000000001,-0.182,1.018,1728432678.8918219
0.08600000000000001,-0.182,1.018,1728432678.8918245
0.082,-0.186,1.018,1728432678.891827
0.082,-0.186,1.018,1728432678.8918302
0.082,-0.186,1.018,1728432678.8918328
0.082,-0.186,1.018,1728432678.8918357
0.082,-0.186,1.018,1728432678.891838
0.082,-0.186,1.018,1728432678.8918405
0.082,-0.186,1.018,1728432678.891843
0.082,-0.186,1.018,1728432678.8918457
0.082,-0.186,1.018,1728432678.8918495
0.082,-0.186,1.018,1728432678.891852
0.084,-0.186,1.028,1728432678.8918548
0.084,-0.186,1.028,1728432678.8918576
0.084,-0.186,1.028,1728432678.89186
0.084,-0.186,1.028,1728432678.8918626
0.084,-0.186,1.028,1728432678.8918653
0.084,-0.186,1.028,1728432678.8918676
0.084,-0.186,1.028,1728432678.8918705
0.084,-0.186,1.028,1728432678.891873
0.084,-0.186,1.028,1728432678.8918753
0.084,-0.186,1.028,1728432678.891878
0.08,-0.182,1.024,1728432678.8918805
0.08,-0.182,1.024,1728432678.8918831
0.08,-0.182,1.024,1728432678.8918855
0.08,-0.182,1.024,1728432678.8918881
0.08,-0.182,1.024,1728432678.8918908
0.08,-0.182,1.024,1728432678.8918931
0.08,-0.182,1.024,1728432678.8918958
0.08,-0.182,1.024,1728432678.8918984
0.08,-0.182,1.024,1728432678.8919013
0.08,-0.182,1.024,1728432678.8919036
0.082,-0.18,1.032,1728432678.891906
0.082,-0.18,1.032,1728432678.891909
0.082,-0.18,1.032,1728432678.8919113
0.082,-0.18,1.032,1728432678.891914
0.082,-0.18,1.032,1728432678.8919165
0.082,-0.18,1.032,1728432678.8919191
0.082,-0.18,1.032,1728432679.3710713
0.082,-0.18,1.032,1728432679.3711753
0.082,-0.18,1.032,1728432679.3711784
0.082,-0.18,1.032,1728432679.371182
0.08,-0.184,1.032,1728432679.3711848
0.08,-0.184,1.032,1728432679.3711877
0.08,-0.184,1.032,1728432679.3711908
0.08,-0.184,1.032,1728432679.3711936
0.08,-0.184,1.032,1728432679.3711965
0.08,-0.184,1.032,1728432679.3711994
0.08,-0.184,1.032,1728432679.3712025
0.08,-0.184,1.032,1728432679.371205
0.08,-0.184,1.032,1728432679.371208
0.08,-0.184,1.032,1728432679.3712118
0.08,-0.182,1.032,1728432679.3712149
0.08,-0.182,1.032,1728432679.3712175
0.08,-0.182,1.032,1728432679.3712206
0.08,-0.182,1.032,1728432679.3712234
0.08,-0.182,1.032,1728432679.3712263
0.08,-0.182,1.032,1728432679.3712294
0.08,-0.182,1.032,1728432679.3712323
0.08,-0.182,1.032,1728432679.3712351
0.08,-0.182,1.032,1728432679.371256
0.08,-0.182,1.032,1728432679.3712587
0.076,-0.186,1.024,1728432679.3712611
0.076,-0.186,1.024,1728432679.371278
0.076,-0.186,1.024,1728432679.3712807
0.076,-0.186,1.024,1728432679.3712833
0.076,-0.186,1.024,1728432679.371286
0.076,-0.186,1.024,1728432679.3712883
0.076,-0.186,1.024,1728432679.3712912
0.076,-0.186,1.024,1728432679.3712938
0.076,-0.186,1.024,1728432679.3712964
0.076,-0.186,1.024,1728432679.371299
0.08,-0.182,1.03,1728432679.3713017
0.08,-0.182,1.03,1728432679.3713045
0.08,-0.182,1.03,1728432679.371307
0.08,-0.182,1.03,1728432679.3713095
0.08,-0.182,1.03,1728432679.371312
0.08,-0.182,1.03,1728432679.371315
0.08,-0.182,1.03,1728432679.3713176
0.08,-0.182,1.03,1728432679.3713202
0.08,-0.182,1.03,1728432679.3713229
0.08,-0.182,1.03,1728432679.3713255
0.082,-0.184,1.026,1728432679.371328
0.082,-0.184,1.026,1728432679.3713305
0.082,-0.184,1.026,1728432679.3713331
0.082,-0.184,1.026,1728432679.371336
0.082,-0.184,1.026,1728432679.3713386
0.082,-0.184,1.026,1728432679.3713412
0.082,-0.184,1.026,1728432679.3713439
0.082,-0.184,1.026,1728432679.3713465
0.082,-0.184,1.026,1728432679.371349
0.082,-0.184,1.026,1728432679.3713517
0.082,-0.18,1.026,1728432679.3713543
0.082,-0.18,1.026,1728432679.3713567
0.082,-0.18,1.026,1728432679.3713596
0.082,-0.18,1.026,1728432679.371362
0.082,-0.18,1.026,1728432679.3713648
0.082,-0.18,1.026,1728432679.3713675
0.082,-0.18,1.026,1728432679.37137
0.082,-0.18,1.026,1728432679.3713727
0.082,-0.18,1.026,1728432679.3713756
0.082,-0.18,1.026,1728432679.3713782
0.09,-0.18,1.028,1728432679.3713808
0.09,-0.18,1.028,1728432679.3713837
0.09,-0.18,1.028,1728432679.3713863
0.09,-0.18,1.028,1728432679.3714128
0.09,-0.18,1.028,1728432679.371416
0.09,-0.18,1.028,1728432679.3714187
0.09,-0.18,1.028,1728432679.3714216
0.09,-0.18,1.028,1728432679.3714247
0.09,-0.18,1.028,1728432679.37143
0.09,-0.18,1.028,1728432679.3714328
0.08,-0.178,1.02,1728432679.371436
0.08,-0.178,1.02,1728432679.3714404
0.08,-0.178,1.02,1728432679.3714433
0.08,-0.178,1.02,1728432679.371446
0.08,-0.178,1.02,1728432679.3714488
0.08,-0.178,1.02,1728432679.3714516
0.08,-0.178,1.02,1728432679.3714545
0.08,-0.178,1.02,1728432679.371457
0.08,-0.178,1.02,1728432679.3714604
0.08,-0.178,1.02,1728432679.3714633
0.076,-0.178,1.028,1728432679.3714662
0.076,-0.178,1.028,1728432679.3714695
0.076,-0.178,1.028,1728432679.3714724
0.076,-0.178,1.028,1728432679.3714755
0.076,-0.178,1.028,1728432679.3714783
0.076,-0.178,1.028,1728432679.371481
0.076,-0.178,1.028,1728432679.371484
0.076,-0.178,1.028,1728432679.371487
0.076,-0.178,1.028,1728432679.3714895
0.076,-0.178,1.028,1728432679.3714924
0.084,-0.178,1.022,1728432679.3714955
0.084,-0.178,1.022,1728432679.3714983
0.084,-0.178,1.022,1728432679.3715012
0.084,-0.178,1.022,1728432679.371504
0.084,-0.178,1.022,1728432679.3715067
0.084,-0.178,1.022,1728432679.3715098
0.084,-0.178,1.022,1728432679.3715231
0.084,-0.178,1.022,1728432679.371526
0.084,-0.178,1.022,1728432679.3715289
0.084,-0.178,1.022,1728432679.371532
0.078,-0.178,1.026,1728432679.3715348
0.078,-0.178,1.026,1728432679.3715377
0.078,-0.178,1.026,1728432679.3715403
0.078,-0.178,1.026,1728432679.3715434
0.078,-0.178,1.026,1728432679.3715463
0.078,-0.178,1.026,1728432679.371549
0.078,-0.178,1.026,1728432679.371552
0.078,-0.178,1.026,1728432679.3715549
0.078,-0.178,1.026,1728432679.3715577
0.078,-0.178,1.026,1728432679.3715649
0.078,-0.18,1.026,1728432679.3715675
0.078,-0.18,1.026,1728432679.3715706
0.078,-0.18,1.026,1728432679.3715734
0.078,-0.18,1.026,1728432679.3715763
0.078,-0.18,1.026,1728432679.3715792
0.078,-0.18,1.026,1728432679.371582
0.078,-0.18,1.026,1728432679.8513484
0.078,-0.18,1.026,1728432679.8514252
0.078,-0.18,1.026,1728432679.8514285
0.078,-0.18,1.026,1728432679.8514311
0.08600000000000001,-0.182,1.03,1728432679.851434
0.08600000000000001,-0.182,1.03,1728432679.8514369
0.08600000000000001,-0.182,1.03,1728432679.8514395
0.08600000000000001,-0.182,1.03,1728432679.851442
0.08600000000000001,-0.182,1.03,1728432679.8514447
0.08600000000000001,-0.182,1.03,1728432679.8514473
0.08600000000000001,-0.182,1.03,1728432679.85145
0.08600000000000001,-0.182,1.03,1728432679.8514524
0.08600000000000001,-0.182,1.03,1728432679.8514552
0.08600000000000001,-0.182,1.03,1728432679.8514576
0.084,-0.186,1.03,1728432679.8514602
0.084,-0.186,1.03,1728432679.8514628
0.084,-0.186,1.03,1728432679.8514652
0.084,-0.186,1.03,1728432679.8514678
0.084,-0.186,1.03,1728432679.8514705
0.084,-0.186,1.03,1728432679.8514729
0.084,-0.186,1.03,1728432679.8514757
0.084,-0.186,1.03,1728432679.851478
0.084,-0.186,1.03,1728432679.8514805
0.084,-0.186,1.03,1728432679.851483
0.078,-0.184,1.03,1728432679.8514855
0.078,-0.184,1.03,1728432679.8514884
0.078,-0.184,1.03,1728432679.8514912
0.078,-0.184,1.03,1728432679.8514936
0.078,-0.184,1.03,1728432679.8514965
0.078,-0.184,1.03,1728432679.8514988
0.078,-0.184,1.03,1728432679.8515015
0.078,-0.184,1.03,1728432679.851504
0.078,-0.184,1.03,1728432679.8515067
0.078,-0.184,1.03,1728432679.851509
0.08,-0.184,1.03,1728432679.8515117
0.08,-0.184,1.03,1728432679.851514
0.08,-0.184,1.03,1728432679.8515167
0.08,-0.184,1.03,1728432679.8515203
0.08,-0.184,1.03,1728432679.8515232
0.08,-0.184,1.03,1728432679.8515396
0.08,-0.184,1.03,1728432679.8515427
0.08,-0.184,1.03,1728432679.8515453
0.08,-0.184,1.03,1728432679.851548
0.08,-0.184,1.03,1728432679.8515508
0.082,-0.186,1.03,1728432679.8515537
0.082,-0.186,1.03,1728432679.8515563
0.082,-0.186,1.03,1728432679.8515592
0.082,-0.186,1.03,1728432679.851562
0.082,-0.186,1.03,1728432679.851565
0.082,-0.186,1.03,1728432679.8515675
0.082,-0.186,1.03,1728432679.8515704
0.082,-0.186,1.03,1728432679.851573
0.082,-0.186,1.03,1728432679.851576
0.082,-0.186,1.03,1728432679.8515787
0.08600000000000001,-0.186,1.028,1728432679.8515813
0.08600000000000001,-0.186,1.028,1728432679.851584
0.08600000000000001,-0.186,1.028,1728432679.8515868
0.08600000000000001,-0.186,1.028,1728432679.8515897
0.08600000000000001,-0.186,1.028,1728432679.8515923
0.08600000000000001,-0.186,1.028,1728432679.8515952
0.08600000000000001,-0.186,1.028,1728432679.851598
0.08600000000000001,-0.186,1.028,1728432679.8516006
0.08600000000000001,-0.186,1.028,1728432679.8516035
0.08600000000000001,-0.186,1.028,1728432679.851606
0.092,-0.182,1.026,1728432679.8516088
0.092,-0.182,1.026,1728432679.8516116
0.092,-0.182,1.026,1728432679.8516145
0.092,-0.182,1.026,1728432679.851617
0.092,-0.182,1.026,1728432679.8516197
0.092,-0.182,1.026,1728432679.8516228
0.092,-0.182,1.026,1728432679.8516257
0.092,-0.182,1.026,1728432679.8516283
0.092,-0.182,1.026,1728432679.851631
0.092,-0.182,1.026,1728432679.8516338
0.09,-0.184,1.026,1728432679.8516366
0.09,-0.184,1.026,1728432679.8516393
0.09,-0.184,1.026,1728432679.851642
0.09,-0.184,1.026,1728432679.8516448
0.09,-0.184,1.026,1728432679.8516476
0.09,-0.184,1.026,1728432679.85165
0.09,-0.184,1.026,1728432679.8516545
0.09,-0.184,1.026,1728432679.8516574
0.09,-0.184,1.026,1728432679.85166
0.09,-0.184,1.026,1728432679.8516629
0.082,-0.186,1.028,1728432679.8516655
0.082,-0.186,1.028,1728432679.8516684
0.082,-0.186,1.028,1728432679.8516712
0.082,-0.186,1.028,1728432679.8516738
0.082,-0.186,1.028,1728432679.8516765
0.082,-0.186,1.028,1728432679.851679
0.082,-0.186,1.028,1728432679.8516822
0.082,-0.186,1.028,1728432679.8516848
0.082,-0.186,1.028,1728432679.8516881
0.082,-0.186,1.028,1728432679.851691
0.082,-0.184,1.024,1728432679.8516936
0.082,-0.184,1.024,1728432679.8516965
0.082,-0.184,1.024,1728432679.851699
0.082,-0.184,1.024,1728432679.851702
0.082,-0.184,1.024,1728432679.8517046
0.082,-0.184,1.024,1728432679.8517082
0.082,-0.184,1.024,1728432679.8517113
0.082,-0.184,1.024,1728432679.851714
0.082,-0.184,1.024,1728432679.8517165
0.082,-0.184,1.024,1728432679.8517191
0.084,-0.184,1.024,1728432679.851722
0.084,-0.184,1.024,1728432679.8517249
0.084,-0.184,1.024,1728432679.8517275
0.084,-0.184,1.024,1728432679.8517303
0.084,-0.184,1.024,1728432679.8517349
0.084,-0.184,1.024,1728432679.8517375
0.084,-0.184,1.024,1728432679.85174
0.084,-0.184,1.024,1728432679.851751
0.084,-0.184,1.024,1728432679.8517542
0.084,-0.184,1.024,1728432679.8517568
0.084,-0.188,1.022,1728432679.8517597
0.084,-0.188,1.022,1728432679.8517623
0.084,-0.188,1.022,1728432679.8517652
0.084,-0.188,1.022,1728432679.8517678
0.084,-0.188,1.022,1728432679.8517704
0.084,-0.188,1.022,1728432679.8517733
0.084,-0.188,1.022,1728432680.3309898
0.084,-0.188,1.022,1728432680.3313923
0.084,-0.188,1.022,1728432680.331428
0.084,-0.188,1.022,1728432680.3314388
0.08600000000000001,-0.18,1.03,1728432680.3314493
0.08600000000000001,-0.18,1.03,1728432680.33146
0.08600000000000001,-0.18,1.03,1728432680.3314884
0.08600000000000001,-0.18,1.03,1728432680.331499
0.08600000000000001,-0.18,1.03,1728432680.3315096
0.08600000000000001,-0.18,1.03,1728432680.3315196
0.08600000000000001,-0.18,1.03,1728432680.3315296
0.08600000000000001,-0.18,1.03,1728432680.33154
0.08600000000000001,-0.18,1.03,1728432680.3315504
0.08600000000000001,-0.18,1.03,1728432680.331561
0.088,-0.178,1.03,1728432680.3315716
0.088,-0.178,1.03,1728432680.331582
0.088,-0.178,1.03,1728432680.3315923
0.088,-0.178,1.03,1728432680.3316023
0.088,-0.178,1.03,1728432680.3316123
0.088,-0.178,1.03,1728432680.331623
0.088,-0.178,1.03,1728432680.331633
0.088,-0.178,1.03,1728432680.331643
0.088,-0.178,1.03,1728432680.331653
0.088,-0.178,1.03,1728432680.331664
0.084,-0.176,1.03,1728432680.331674
0.084,-0.176,1.03,1728432680.3316844
0.084,-0.176,1.03,1728432680.3316944
0.084,-0.176,1.03,1728432680.3317068
0.084,-0.176,1.03,1728432680.3317173
0.084,-0.176,1.03,1728432680.3317275
0.084,-0.176,1.03,1728432680.3317375
0.084,-0.176,1.03,1728432680.331748
0.084,-0.176,1.03,1728432680.3317585
0.084,-0.176,1.03,1728432680.3317685
0.082,-0.178,1.026,1728432680.3317792
0.082,-0.178,1.026,1728432680.3317895
0.082,-0.178,1.026,1728432680.3318012
0.082,-0.178,1.026,1728432680.3318112
0.082,-0.178,1.026,1728432680.3318212
0.082,-0.178,1.026,1728432680.3318317
0.082,-0.178,1.026,1728432680.331842
0.082,-0.178,1.026,1728432680.3318524
0.082,-0.178,1.026,1728432680.3318624
0.082,-0.178,1.026,1728432680.3318727
0.082,-0.176,1.026,1728432680.3318832
0.082,-0.176,1.026,1728432680.3318934
0.082,-0.176,1.026,1728432680.3319037
0.082,-0.176,1.026,1728432680.331914
0.082,-0.176,1.026,1728432680.3319242
0.082,-0.176,1.026,1728432680.3319345
0.082,-0.176,1.026,1728432680.3319447
0.082,-0.176,1.026,1728432680.331955
0.082,-0.176,1.026,1728432680.3319654
0.082,-0.176,1.026,1728432680.3319757
0.08,-0.184,1.028,1728432680.3319857
0.08,-0.184,1.028,1728432680.3319964
0.08,-0.184,1.028,1728432680.3320067
0.08,-0.184,1.028,1728432680.332017
0.08,-0.184,1.028,1728432680.3320272
0.08,-0.184,1.028,1728432680.3320377
0.08,-0.184,1.028,1728432680.332048
0.08,-0.184,1.028,1728432680.332058
0.08,-0.184,1.028,1728432680.332068
0.08,-0.184,1.028,1728432680.3320782
0.082,-0.182,1.026,1728432680.3320887
0.082,-0.182,1.026,1728432680.3320987
0.082,-0.182,1.026,1728432680.3321087
0.082,-0.182,1.026,1728432680.3321192
0.082,-0.182,1.026,1728432680.3321297
0.082,-0.182,1.026,1728432680.3321395
0.082,-0.182,1.026,1728432680.3321495
0.082,-0.182,1.026,1728432680.33216
0.082,-0.182,1.026,1728432680.3321705
0.082,-0.182,1.026,1728432680.3321805
0.082,-0.184,1.022,1728432680.3321905
0.082,-0.184,1.022,1728432680.332201
0.082,-0.184,1.022,1728432680.3322113
0.082,-0.184,1.022,1728432680.332222
0.082,-0.184,1.022,1728432680.332232
0.082,-0.184,1.022,1728432680.3322423
0.082,-0.184,1.022,1728432680.3322525
0.082,-0.184,1.022,1728432680.3322628
0.082,-0.184,1.022,1728432680.3322728
0.082,-0.184,1.022,1728432680.3322833
0.084,-0.19,1.03,1728432680.3322935
0.084,-0.19,1.03,1728432680.3323038
0.084,-0.19,1.03,1728432680.3323138
0.084,-0.19,1.03,1728432680.332324
0.084,-0.19,1.03,1728432680.3323393
0.084,-0.19,1.03,1728432680.3323493
0.084,-0.19,1.03,1728432680.3323596
0.084,-0.19,1.03,1728432680.33237
0.084,-0.19,1.03,1728432680.3323803
0.084,-0.19,1.03,1728432680.3323903
0.084,-0.186,1.028,1728432680.3324003
0.084,-0.186,1.028,1728432680.332412
0.084,-0.186,1.028,1728432680.3324234
0.084,-0.186,1.028,1728432680.3324337
0.084,-0.186,1.028,1728432680.3324442
0.084,-0.186,1.028,1728432680.3324556
0.084,-0.186,1.028,1728432680.332466
0.084,-0.186,1.028,1728432680.3324761
