x,y,z,time_board,time_marker,marker
0.006,-0.054,1.036,1728346151.3053317,1728346154.618437,2000
0.008,-0.054,1.03,1728346151.3053384,1728346154.618437,2000
0.008,-0.054,1.03,1728346151.305345,1728346154.618437,2000
0.008,-0.054,1.03,1728346151.3053515,1728346154.618437,2000
0.008,-0.054,1.03,1728346151.3053582,1728346154.618437,2000
0.008,-0.054,1.03,1728346151.3053648,1728346154.618437,2000
0.008,-0.054,1.03,1728346151.3053715,1728346154.618437,2000
0.008,-0.054,1.03,1728346151.3053782,1728346154.618437,2000
0.008,-0.054,1.03,1728346151.3053849,1728346154.618437,2000
0.008,-0.054,1.03,1728346151.3053916,1728346154.618437,2000
0.008,-0.054,1.03,1728346151.305398,1728346154.618437,2000
0.006,-0.056,1.032,1728346151.305405,1728346154.618437,2000
0.006,-0.056,1.032,1728346151.3054113,1728346154.618437,2000
0.006,-0.056,1.032,1728346151.305418,1728346154.618437,2000
0.006,-0.056,1.032,1728346151.3054247,1728346154.618437,2000
0.006,-0.056,1.032,1728346151.3054316,1728346154.618437,2000
0.006,-0.056,1.032,1728346151.3054383,1728346154.618437,2000
0.006,-0.056,1.032,1728346151.3054447,1728346154.618437,2000
0.006,-0.056,1.032,1728346151.3054514,1728346154.618437,2000
0.006,-0.056,1.032,1728346151.3054583,1728346154.618437,2000
0.006,-0.056,1.032,1728346151.3054657,1728346154.618437,2000
0.006,-0.052000000000000005,1.032,1728346151.3054721,1728346154.618437,2000
0.006,-0.052000000000000005,1.032,1728346151.3054793,1728346154.618437,2000
0.006,-0.052000000000000005,1.032,1728346151.305486,1728346154.618437,2000
0.006,-0.052000000000000005,1.032,1728346151.305494,1728346154.618437,2000
0.006,-0.052000000000000005,1.032,1728346151.3055007,1728346154.618437,2000
0.006,-0.052000000000000005,1.032,1728346151.3055077,1728346154.618437,2000
0.006,-0.052000000000000005,1.032,1728346151.305514,1728346154.618437,2000
0.006,-0.052000000000000005,1.032,1728346151.3055208,1728346154.618437,2000
0.006,-0.052000000000000005,1.032,1728346151.3055274,1728346154.618437,2000
0.006,-0.052000000000000005,1.032,1728346151.305534,1728346154.618437,2000
0.002,-0.054,1.038,1728346151.3055546,1728346154.618437,2000
0.002,-0.054,1.038,1728346151.3055613,1728346154.618437,2000
0.002,-0.054,1.038,1728346151.305568,1728346154.618437,2000
0.002,-0.054,1.038,1728346151.3055747,1728346154.618437,2000
0.002,-0.054,1.038,1728346151.3055813,1728346154.618437,2000
0.002,-0.054,1.038,1728346151.305588,1728346154.618437,2000
0.002,-0.054,1.038,1728346151.3055947,1728346154.618437,2000
0.002,-0.054,1.038,1728346151.3056016,1728346154.618437,2000
0.002,-0.054,1.038,1728346151.3056083,1728346154.618437,2000
0.002,-0.054,1.038,1728346151.3056147,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.305637,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.3056436,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.3056505,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.305657,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.3056636,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.3056705,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.305677,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.3056836,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.3056903,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.305697,1728346154.618437,2000
0.008,-0.054,1.036,1728346151.3057039,1728346154.618437,2000
0.008,-0.054,1.036,1728346151.3057108,1728346154.618437,2000
0.008,-0.054,1.036,1728346151.3057175,1728346154.618437,2000
0.008,-0.054,1.036,1728346151.305724,1728346154.618437,2000
0.008,-0.054,1.036,1728346151.3057308,1728346154.618437,2000
0.008,-0.054,1.036,1728346151.3057373,1728346154.618437,2000
0.008,-0.054,1.036,1728346151.305744,1728346154.618437,2000
0.008,-0.054,1.036,1728346151.3057506,1728346154.618437,2000
0.008,-0.054,1.036,1728346151.3057616,1728346154.618437,2000
0.008,-0.054,1.036,1728346151.3057683,1728346154.618437,2000
0.004,-0.052000000000000005,1.038,1728346151.3057756,1728346154.618437,2000
0.004,-0.052000000000000005,1.038,1728346151.3057828,1728346154.618437,2000
0.004,-0.052000000000000005,1.038,1728346151.3057897,1728346154.618437,2000
0.004,-0.052000000000000005,1.038,1728346151.3057964,1728346154.618437,2000
0.004,-0.052000000000000005,1.038,1728346151.3058033,1728346154.618437,2000
0.004,-0.052000000000000005,1.038,1728346151.3058102,1728346154.618437,2000
0.004,-0.052000000000000005,1.038,1728346151.3058171,1728346154.618437,2000
0.004,-0.052000000000000005,1.038,1728346151.305824,1728346154.618437,2000
0.004,-0.052000000000000005,1.038,1728346151.3058307,1728346154.618437,2000
0.004,-0.052000000000000005,1.038,1728346151.3058376,1728346154.618437,2000
0.002,-0.058,1.036,1728346151.3058443,1728346154.618437,2000
0.002,-0.058,1.036,1728346151.3058507,1728346154.618437,2000
0.002,-0.058,1.036,1728346151.305858,1728346154.618437,2000
0.002,-0.058,1.036,1728346151.3058646,1728346154.618437,2000
0.002,-0.058,1.036,1728346151.3058715,1728346154.618437,2000
0.002,-0.058,1.036,1728346151.305878,1728346154.618437,2000
0.002,-0.058,1.036,1728346151.3058865,1728346154.618437,2000
0.002,-0.058,1.036,1728346151.305894,1728346154.618437,2000
0.002,-0.058,1.036,1728346151.7848537,1728346154.618437,2000
0.002,-0.058,1.036,1728346151.7849133,1728346154.618437,2000
0.006,-0.054,1.032,1728346151.7849536,1728346154.618437,2000
0.006,-0.054,1.032,1728346151.7849748,1728346154.618437,2000
0.006,-0.054,1.032,1728346151.7850091,1728346154.618437,2000
0.006,-0.054,1.032,1728346151.7850502,1728346154.618437,2000
0.006,-0.054,1.032,1728346151.785078,1728346154.618437,2000
0.006,-0.054,1.032,1728346151.7851057,1728346154.618437,2000
0.006,-0.054,1.032,1728346151.785133,1728346154.618437,2000
0.006,-0.054,1.032,1728346151.7851667,1728346154.618437,2000
0.006,-0.054,1.032,1728346151.7852013,1728346154.618437,2000
0.006,-0.054,1.032,1728346151.7852228,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346151.785226,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346151.7852292,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346151.7852323,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346151.785236,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346151.785239,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346151.7852423,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346151.7852457,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346151.7852488,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346151.785252,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346151.7852552,1728346154.618437,2000
0.002,-0.05,1.034,1728346151.7852583,1728346154.618437,2000
0.002,-0.05,1.034,1728346151.7852619,1728346154.618437,2000
0.002,-0.05,1.034,1728346151.785265,1728346154.618437,2000
0.002,-0.05,1.034,1728346151.7852683,1728346154.618437,2000
0.002,-0.05,1.034,1728346151.785272,1728346154.618437,2000
0.002,-0.05,1.034,1728346151.785275,1728346154.618437,2000
0.002,-0.05,1.034,1728346151.7852783,1728346154.618437,2000
0.002,-0.05,1.034,1728346151.7852817,1728346154.618437,2000
0.002,-0.05,1.034,1728346151.7852848,1728346154.618437,2000
0.002,-0.05,1.034,1728346151.785289,1728346154.618437,2000
0.004,-0.056,1.034,1728346151.785297,1728346154.618437,2000
0.004,-0.056,1.034,1728346151.7853005,1728346154.618437,2000
0.004,-0.056,1.034,1728346151.7853036,1728346154.618437,2000
0.004,-0.056,1.034,1728346151.7853067,1728346154.618437,2000
0.004,-0.056,1.034,1728346151.78531,1728346154.618437,2000
0.004,-0.056,1.034,1728346151.7853134,1728346154.618437,2000
0.004,-0.056,1.034,1728346151.7853167,1728346154.618437,2000
0.004,-0.056,1.034,1728346151.78532,1728346154.618437,2000
0.004,-0.056,1.034,1728346151.7853231,1728346154.618437,2000
0.004,-0.056,1.034,1728346151.7853265,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853296,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.785333,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853363,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853396,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853427,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853465,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853496,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853527,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.785356,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853591,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853625,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853658,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.785369,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853723,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853754,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853787,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853823,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853854,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853887,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853918,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.785395,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7853985,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7854016,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7854047,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.785408,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7854111,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7854145,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.785418,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7854211,1728346154.618437,2000
0.002,-0.054,1.034,1728346151.7854245,1728346154.618437,2000
0.006,-0.056,1.026,1728346151.7854276,1728346154.618437,2000
0.006,-0.056,1.026,1728346151.7854314,1728346154.618437,2000
0.006,-0.056,1.026,1728346151.7854352,1728346154.618437,2000
0.006,-0.056,1.026,1728346151.7854383,1728346154.618437,2000
0.006,-0.056,1.026,1728346151.7854416,1728346154.618437,2000
0.006,-0.056,1.026,1728346151.7854447,1728346154.618437,2000
0.006,-0.056,1.026,1728346151.785448,1728346154.618437,2000
0.006,-0.056,1.026,1728346151.7854512,1728346154.618437,2000
0.006,-0.056,1.026,1728346151.7854583,1728346154.618437,2000
0.006,-0.056,1.026,1728346151.7854617,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7854648,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.785468,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7854712,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7854743,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7854779,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.785481,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7854843,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7854877,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7854912,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7854946,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.785498,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.785501,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.785504,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7855124,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7855196,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7855268,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.785534,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7855413,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7855484,1728346154.618437,2000
0.004,-0.054,1.032,1728346151.7855556,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7855628,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7855704,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7855775,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7855847,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.785592,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7855995,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7856107,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7856176,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7856247,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7856328,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7856402,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7856476,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7856548,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.785662,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7856705,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7856777,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.7856848,1728346154.618437,2000
0.002,-0.056,1.036,1728346151.785692,1728346154.618437,2000
0.002,-0.056,1.036,1728346152.264794,1728346154.618437,2000
0.002,-0.056,1.036,1728346152.2648833,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346152.2649317,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346152.2649481,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346152.264964,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346152.2650185,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346152.265035,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346152.2650769,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346152.265144,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346152.2651997,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346152.2652073,1728346154.618437,2000
0.002,-0.052000000000000005,1.034,1728346152.2652147,1728346154.618437,2000
0.004,-0.054,1.034,1728346152.265222,1728346154.618437,2000
0.004,-0.054,1.034,1728346152.26523,1728346154.618437,2000
0.004,-0.054,1.034,1728346152.2652373,1728346154.618437,2000
0.004,-0.054,1.034,1728346152.2652447,1728346154.618437,2000
0.004,-0.054,1.034,1728346152.265252,1728346154.618437,2000
0.004,-0.054,1.034,1728346152.2652595,1728346154.618437,2000
0.004,-0.054,1.034,1728346152.265267,1728346154.618437,2000
0.004,-0.054,1.034,1728346152.265274,1728346154.618437,2000
0.004,-0.054,1.034,1728346152.2652812,1728346154.618437,2000
0.004,-0.054,1.034,1728346152.2652884,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346152.2652957,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346152.265303,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346152.2653103,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346152.2653177,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346152.2653248,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346152.265332,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346152.2653394,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346152.2653468,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346152.265354,1728346154.618437,2000
0.004,-0.052000000000000005,1.036,1728346152.2653613,1728346154.618437,2000
0.002,-0.052000000000000005,1.036,1728346152.2653687,1728346154.618437,2000
0.002,-0.052000000000000005,1.036,1728346152.265376,1728346154.618437,2000
0.002,-0.052000000000000005,1.036,1728346152.265384,1728346154.618437,2000
0.002,-0.052000000000000005,1.036,1728346152.2653928,1728346154.618437,2000
0.002,-0.052000000000000005,1.036,1728346152.2654002,1728346154.618437,2000
0.002,-0.052000000000000005,1.036,1728346152.2654076,1728346154.618437,2000
0.002,-0.052000000000000005,1.036,1728346152.2654147,1728346154.618437,2000
0.002,-0.052000000000000005,1.036,1728346152.2654223,1728346154.618437,2000
0.002,-0.052000000000000005,1.036,1728346152.2654295,1728346154.618437,2000
0.002,-0.052000000000000005,1.036,1728346152.265437,1728346154.618437,2000
0.002,-0.056,1.036,1728346152.265444,1728346154.618437,2000
0.002,-0.056,1.036,1728346152.265448,1728346154.618437,2000
0.002,-0.056,1.036,1728346152.2654505,1728346154.618437,2000
0.002,-0.056,1.036,1728346152.265453,1728346154.618437,2000
0.002,-0.056,1.036,1728346152.2654555,1728346154.618437,2000
0.002,-0.056,1.036,1728346152.265458,1728346154.618437,2000
0.002,-0.056,1.036,1728346152.2654605,1728346154.618437,2000
0.002,-0.056,1.036,1728346152.2654629,1728346154.618437,2000
0.002,-0.056,1.036,1728346152.265466,1728346154.618437,2000
0.002,-0.056,1.036,1728346152.2654684,1728346154.618437,2000
0.002,-0.058,1.034,1728346152.2654707,1728346154.618437,2000
0.002,-0.058,1.034,1728346152.2654734,1728346154.618437,2000
0.002,-0.058,1.034,1728346152.265476,1728346154.618437,2000
0.002,-0.058,1.034,1728346152.2654786,1728346154.618437,2000
0.002,-0.058,1.034,1728346152.2654812,1728346154.618437,2000
0.002,-0.058,1.034,1728346152.2654836,1728346154.618437,2000
0.002,-0.058,1.034,1728346152.265486,1728346154.618437,2000
0.002,-0.058,1.034,1728346152.2654886,1728346154.618437,2000
0.002,-0.058,1.034,1728346152.2654912,1728346154.618437,2000
0.002,-0.058,1.034,1728346152.2654936,1728346154.618437,2000
0.002,-0.058,1.03,1728346152.265496,1728346154.618437,2000
0.002,-0.058,1.03,1728346152.2654986,1728346154.618437,2000
0.002,-0.058,1.03,1728346152.2655013,1728346154.618437,2000
0.002,-0.058,1.03,1728346152.2655036,1728346154.618437,2000
0.002,-0.058,1.03,1728346152.2655063,1728346154.618437,2000
0.002,-0.058,1.03,1728346152.2655087,1728346154.618437,2000
0.002,-0.058,1.03,1728346152.2655113,1728346154.618437,2000
0.002,-0.058,1.03,1728346152.2655137,1728346154.618437,2000
0.002,-0.058,1.03,1728346152.265516,1728346154.618437,2000
0.002,-0.058,1.03,1728346152.2655187,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655213,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655237,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.265526,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655284,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655308,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655337,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655363,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655387,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655413,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655437,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.265546,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655487,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.265551,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655537,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.265556,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655585,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655647,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.265567,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655697,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.265572,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655747,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.265577,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655797,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.265582,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655845,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655869,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655897,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.265592,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.2655945,1728346154.618437,2000
0.002,-0.054,1.034,1728346152.265597,1728346154.618437,2000
0.002,-0.062,1.038,1728346152.2655995,1728346154.618437,2000
0.002,-0.062,1.038,1728346152.265602,1728346154.618437,2000
0.002,-0.062,1.038,1728346152.265606,1728346154.618437,2000
0.002,-0.062,1.038,1728346152.265609,1728346154.618437,2000
0.002,-0.062,1.038,1728346152.265612,1728346154.618437,2000
0.002,-0.062,1.038,1728346152.2656147,1728346154.618437,2000
0.002,-0.062,1.038,1728346152.2656178,1728346154.618437,2000
0.002,-0.062,1.038,1728346152.2656207,1728346154.618437,2000
0.002,-0.062,1.038,1728346152.2656236,1728346154.618437,2000
0.002,-0.062,1.038,1728346152.265627,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.2656298,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.2656329,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.2656355,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.2656386,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.2656448,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.265648,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.2656507,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.265654,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.745329,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7454824,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.74549,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7454972,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455044,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455118,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.745519,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455268,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455316,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455366,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455416,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455463,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.745551,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455564,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455611,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455664,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455711,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.745576,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455812,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.745586,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455907,1728346154.618437,2000
0.004,-0.064,1.036,1728346152.7455962,1728346154.618437,2000
0.004,-0.056,1.032,1728346152.7456012,1728346154.618437,2000
0.004,-0.056,1.032,1728346152.745606,1728346154.618437,2000
0.004,-0.056,1.032,1728346152.7456112,1728346154.618437,2000
0.004,-0.056,1.032,1728346152.745616,1728346154.618437,2000
0.004,-0.056,1.032,1728346152.7456212,1728346154.618437,2000
0.004,-0.056,1.032,1728346152.745626,1728346154.618437,2000
0.004,-0.056,1.032,1728346152.745631,1728346154.618437,2000
0.004,-0.056,1.032,1728346152.745636,1728346154.618437,2000
0.004,-0.056,1.032,1728346152.7456412,1728346154.618437,2000
0.004,-0.056,1.032,1728346152.745646,1728346154.618437,2000
0.004,-0.056,1.03,1728346152.745651,1728346154.618437,2000
0.004,-0.056,1.03,1728346152.745656,1728346154.618437,2000
0.004,-0.056,1.03,1728346152.7456608,1728346154.618437,2000
0.004,-0.056,1.03,1728346152.7456656,1728346154.618437,2000
0.004,-0.056,1.03,1728346152.7456706,1728346154.618437,2000
0.004,-0.056,1.03,1728346152.7456768,1728346154.618437,2000
0.004,-0.056,1.03,1728346152.745682,1728346154.618437,2000
0.004,-0.056,1.03,1728346152.7456868,1728346154.618437,2000
0.004,-0.056,1.03,1728346152.7456915,1728346154.618437,2000
0.004,-0.056,1.03,1728346152.7456968,1728346154.618437,2000
0.004,-0.054,1.03,1728346152.745702,1728346154.618437,2000
0.004,-0.054,1.03,1728346152.7457068,1728346154.618437,2000
0.004,-0.054,1.03,1728346152.745712,1728346154.618437,2000
0.004,-0.054,1.03,1728346152.745717,1728346154.618437,2000
0.004,-0.054,1.03,1728346152.745722,1728346154.618437,2000
0.004,-0.054,1.03,1728346152.7457268,1728346154.618437,2000
0.004,-0.054,1.03,1728346152.7457316,1728346154.618437,2000
0.004,-0.054,1.03,1728346152.7457366,1728346154.618437,2000
0.004,-0.054,1.03,1728346152.7457416,1728346154.618437,2000
0.004,-0.054,1.03,1728346152.7457476,1728346154.618437,2000
0.008,-0.05,1.038,1728346152.7457545,1728346154.618437,2000
0.008,-0.05,1.038,1728346152.7457612,1728346154.618437,2000
0.008,-0.05,1.038,1728346152.7457676,1728346154.618437,2000
0.008,-0.05,1.038,1728346152.7457747,1728346154.618437,2000
0.008,-0.05,1.038,1728346152.7457817,1728346154.618437,2000
0.008,-0.05,1.038,1728346152.745788,1728346154.618437,2000
0.008,-0.05,1.038,1728346152.7457948,1728346154.618437,2000
0.008,-0.05,1.038,1728346152.7458012,1728346154.618437,2000
0.008,-0.05,1.038,1728346152.7458076,1728346154.618437,2000
0.008,-0.05,1.038,1728346152.7458136,1728346154.618437,2000
0.01,-0.056,1.034,1728346152.7458203,1728346154.618437,2000
0.01,-0.056,1.034,1728346152.7458408,1728346154.618437,2000
0.01,-0.056,1.034,1728346152.7458475,1728346154.618437,2000
0.01,-0.056,1.034,1728346152.745854,1728346154.618437,2000
0.01,-0.056,1.034,1728346152.7458603,1728346154.618437,2000
0.01,-0.056,1.034,1728346152.7458668,1728346154.618437,2000
0.01,-0.056,1.034,1728346152.7458737,1728346154.618437,2000
0.01,-0.056,1.034,1728346152.7458797,1728346154.618437,2000
0.01,-0.056,1.034,1728346152.7458866,1728346154.618437,2000
0.01,-0.056,1.034,1728346152.7458935,1728346154.618437,2000
0.004,-0.058,1.034,1728346152.7459004,1728346154.618437,2000
0.004,-0.058,1.034,1728346152.7459068,1728346154.618437,2000
0.004,-0.058,1.034,1728346152.7459133,1728346154.618437,2000
0.004,-0.058,1.034,1728346152.74592,1728346154.618437,2000
0.004,-0.058,1.034,1728346152.7459264,1728346154.618437,2000
0.004,-0.058,1.034,1728346152.7459328,1728346154.618437,2000
0.004,-0.058,1.034,1728346152.7459393,1728346154.618437,2000
0.004,-0.058,1.034,1728346152.745946,1728346154.618437,2000
0.004,-0.058,1.034,1728346152.7459528,1728346154.618437,2000
0.004,-0.058,1.034,1728346152.7459593,1728346154.618437,2000
0.004,-0.054,1.038,1728346152.745966,1728346154.618437,2000
0.004,-0.054,1.038,1728346152.7459724,1728346154.618437,2000
0.004,-0.054,1.038,1728346152.7459793,1728346154.618437,2000
0.004,-0.054,1.038,1728346152.7459867,1728346154.618437,2000
0.004,-0.054,1.038,1728346152.745994,1728346154.618437,2000
0.004,-0.054,1.038,1728346152.7460008,1728346154.618437,2000
0.004,-0.054,1.038,1728346152.746008,1728346154.618437,2000
0.004,-0.054,1.038,1728346152.7460144,1728346154.618437,2000
0.004,-0.054,1.038,1728346152.7460213,1728346154.618437,2000
0.004,-0.054,1.038,1728346152.7460277,1728346154.618437,2000
0.008,-0.054,1.038,1728346152.7460344,1728346154.618437,2000
0.008,-0.054,1.038,1728346152.7460413,1728346154.618437,2000
0.008,-0.054,1.038,1728346152.746048,1728346154.618437,2000
0.008,-0.054,1.038,1728346152.746055,1728346154.618437,2000
0.008,-0.054,1.038,1728346152.7460663,1728346154.618437,2000
0.008,-0.054,1.038,1728346152.746074,1728346154.618437,2000
0.008,-0.054,1.038,1728346152.7460816,1728346154.618437,2000
